!,,,,,,,,,,,
!,,,1 Camera,,1 OnOff,,Camera_1_MoveTo_2,,,,
!,,,2 Light,,2 MoveTo,,Light_2_OnOff_1,,,,
!,,,,,3 Rotation,,1122,,,,
!,,,,,4 Zoom,,,,,,
!,,,,,,,,,,,
startTime,intervalTime,value,propType,number,actionType,parameter,,,,,
138,5,20,1,1,2,3,,,,,
139,5,20,1,1,2,3,,,,,
140,5,20,1,1,2,3,,,,,
141,5,20,1,1,2,3,,,,,
142,5,20,1,1,2,3,,,,,
143,5,20,1,1,2,3,,,,,
144,5,20,1,1,2,3,,,,,
145,5,20,1,1,2,3,,,,,
146,5,20,1,1,2,3,,,,,
147,5,20,1,1,2,3,,,,,
148,5,20,1,1,2,3,,,,,
149,5,20,1,1,2,3,,,,,
150,5,20,1,1,2,3,,,,,
151,5,20,1,1,2,3,,,,,
152,5,20,1,1,2,3,,,,,
153,5,20,1,1,2,3,,,,,
154,5,20,1,1,2,3,,,,,
155,5,20,1,1,2,3,,,,,
156,5,20,1,1,2,3,,,,,
157,5,20,1,1,2,3,,,,,
158,5,20,1,1,2,3,,,,,
159,5,20,1,1,2,3,,,,,
160,5,20,1,1,2,3,,,,,
161,5,20,1,1,2,3,,,,,
162,5,20,1,1,2,3,,,,,
163,5,20,1,1,2,3,,,,,
164,5,20,1,1,2,3,,,,,
165,5,20,1,1,2,3,,,,,
166,5,20,1,1,2,3,,,,,
167,5,20,1,1,2,3,,,,,
168,5,20,1,1,2,3,,,,,
169,5,20,1,1,2,3,,,,,
170,5,20,1,1,2,3,,,,,
171,5,20,1,1,2,3,,,,,
172,5,20,1,1,2,3,,,,,
173,5,20,1,1,2,3,,,,,
174,5,20,1,1,2,3,,,,,
175,5,20,1,1,2,3,,,,,
176,5,20,1,1,2,3,,,,,
177,5,20,1,1,2,3,,,,,
178,5,20,1,1,2,3,,,,,
179,5,20,1,1,2,3,,,,,
180,5,20,1,1,2,3,,,,,
