!,,,,,,,
!,,,1 Camera,,1 OnOff,,Camera_1_MoveTo_2
!,,,2 Light,,2 MoveTo,,Light_2_OnOff_1
!,,,,,3 Rotation,,1122
!,,,,,4 Zoom,,
!,,,,,,,
startTime,intervalTime,value,propType,number,actionType,parameter,
121,5,1,1,1,2,3,
122,5,1,1,1,2,3,
123,5,1,1,1,2,3,
124,5,1,1,1,2,3,
125,5,1,1,1,2,3,
126,5,1,1,1,2,3,
127,5,1,1,1,2,3,
128,5,1,1,1,2,3,
129,5,1,1,1,2,3,
130,5,1,1,1,2,3,
131,5,1,1,1,2,3,
132,5,1,1,1,2,3,
133,5,1,1,1,2,3,
134,5,1,1,1,2,3,
135,5,1,1,1,2,3,
136,5,1,1,1,2,3,
137,5,1,1,1,2,3,
138,5,1,1,1,2,3,
139,5,1,1,1,2,3,
140,5,1,1,1,2,3,
141,5,1,1,1,2,3,
142,5,1,1,1,2,3,
143,5,1,1,1,2,3,
144,5,1,1,1,2,3,
145,5,1,1,1,2,3,
146,5,1,1,1,2,3,
147,5,1,1,1,2,3,
148,5,1,1,1,2,3,
149,5,1,1,1,2,3,
150,5,1,1,1,2,3,
151,5,1,1,1,2,3,
152,5,1,1,1,2,3,
153,5,1,1,1,2,3,
154,5,1,1,1,2,3,
155,5,1,1,1,2,3,
156,5,1,1,1,2,3,
157,5,1,1,1,2,3,
158,5,1,1,1,2,3,
159,5,1,1,1,2,3,
160,5,1,1,1,2,3,
161,5,1,1,1,2,3,
162,5,1,1,1,2,3,
163,5,1,1,1,2,3,
164,5,1,1,1,2,3,
165,5,1,1,1,2,3,
166,5,1,1,1,2,3,
167,5,1,1,1,2,3,
168,5,1,1,1,2,3,
169,5,1,1,1,2,3,
170,5,1,1,1,2,3,
171,5,1,1,1,2,3,
172,5,1,1,1,2,3,
173,5,1,1,1,2,3,
174,5,1,1,1,2,3,
175,5,1,1,1,2,3,
176,5,1,1,1,2,3,
177,5,1,1,1,2,3,
178,5,1,1,1,2,3,
179,5,1,1,1,2,3,
180,5,1,1,1,2,3,
